TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-10 07:25:24,1768029924296,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app/api/cron/newsletter,GET,,200,b7zs2-1768029924258-a788b7f2b0c7,vercel-cron/1.0,info,production,master,BYPASS,serverless,/api/cron/newsletter,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Cron] Starting newsletter check...,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:25,1768029925628,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app/api/cron/newsletter,GET,,200,b7zs2-1768029924258-a788b7f2b0c7,vercel-cron/1.0,info,production,master,BYPASS,serverless,/api/cron/newsletter,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Cron] Found 0 pending newsletters,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:25,1768029925628,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app/api/cron/newsletter,GET,,200,b7zs2-1768029924258-a788b7f2b0c7,vercel-cron/1.0,info,production,master,BYPASS,serverless,/api/cron/newsletter,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Cron] No pending newsletters,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:24,1768029924258,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app/api/cron/newsletter,GET,,200,b7zs2-1768029924258-a788b7f2b0c7,vercel-cron/1.0,,production,master,BYPASS,serverless,/api/cron/newsletter,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,1336,iad1,303,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQAQNWQWVECSNGGZRQV5D,2pmtmJiTfjWC,2
2026-01-10 07:25:24,1768029924258,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app/api/cron/newsletter,GET,,200,b7zs2-1768029924258-a788b7f2b0c7,vercel-cron/1.0,,production,master,BYPASS,static,/api/cron/newsletter,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,1372,iad1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:24,1768029924311,www.mone.hair/api/auth/callback/credentials,POST,nxtPnextauth=callback%2Fcredentials,200,968wr-1768029923984-d6b52ca59789,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",error,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,www.mone.hair,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[31m[auth][error][0m CredentialsSignin: Read more at https://errors.authjs.dev#credentialssignin,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:24,1768029924311,www.mone.hair/api/auth/callback/credentials,POST,nxtPnextauth=callback%2Fcredentials,200,968wr-1768029923984-d6b52ca59789,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",error,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,www.mone.hair,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,"at rY (/var/task/web/.next/server/chunks/web_2fa16c9a._.js:404:41595)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async r6 (/var/task/web/.next/server/chunks/web_2fa16c9a._.js:404:51219)
    at async r7 (/var/task/web/.next/server/chunks/web_2fa16c9a._.js:404:55786)
    at async rM.do (/var/task/web/node_modules/next/dist/compiled/next-server/app-route-turbo.runtime.prod.js:5:20152)
    at async rM.handle (/var/task/web/node_modules/next/dist/compiled/next-server/app-route-turbo.runtime.prod.js:5:24898)
    at async p (/var/task/web/.next/server/chunks/[root-of-the-server]__ddb37065._.js:1:5856)
    at async rM.handleResponse (/var/task/web/node_modules/next/dist/compiled/next-server/app-route-turbo.runtime.prod.js:1:101142)
    at async d (/var/task/web/.next/server/chunks/[root-of-the-server]__ddb37065._.js:1:6894)
    at async j (/var/task/web/.next/server/chunks/[root-of-the-server]__ddb37065._.js:1:7972)",prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:23,1768029923984,www.mone.hair/api/auth/callback/credentials,POST,nxtPnextauth=callback%2Fcredentials,200,968wr-1768029923984-d6b52ca59789,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,www.mone.hair,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,215,iad1,302,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQAQNWQWVECSNGGZRQV5D,2pmtmJiTfjWC,2
2026-01-10 07:25:23,1768029923687,www.mone.hair/api/auth/csrf,GET,nxtPnextauth=csrf,,rrhc5-1768029923687-ddda21e95c48,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,,,serverless,/api/auth/[...nextauth],www.mone.hair,,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,10,iad1,302,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQADPP245X200R95AQC08,2pmtmJiTfjWC,1
2026-01-10 07:25:21,1768029921965,www.mone.hair/api/auth/providers,GET,nxtPnextauth=providers,,rrhc5-1768029921965-899f11de41b7,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,,,serverless,/api/auth/[...nextauth],www.mone.hair,,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,9,iad1,302,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQ8QS1ANGB7F2D67N6YT9,2pmtmJiTfjWC,1
2026-01-10 07:25:13,1768029913635,www.mone.hair/api/auth/session,GET,nxtPnextauth=session,200,nqg5r-1768029913635-a6925a57fdc1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,iad1,302,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQ09SF1BEXSR8GDVZ5P4B,2pmtmJiTfjWC,2
2026-01-10 07:25:13,1768029913325,www.mone.hair/api/holidays,GET,year=2026&month=1,200,csl8n-1768029913325-b8d9ffbd7ae0,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/holidays,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,842,iad1,302,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQ09SF1BEXSR8GDVZ5P4B,2pmtmJiTfjWC,2
2026-01-10 07:25:13,1768029913325,www.mone.hair/api/auth/session,GET,nxtPnextauth=session,200,7frws-1768029913325-1dfaa8d7c8be,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,13,iad1,288,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCQ0A0KRBA8RY8HYY68C24,cQx04YaFJiUG,1
2026-01-10 07:25:12,1768029912616,www.mone.hair/admin/login,GET,error=CredentialsSignin,200,8655l-1768029912616-2d8a8747a730,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,HIT,middleware,/_middleware,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,hnd1,256,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPZHC0BSFEC282BRCRPT0,byvZwv0ohbx4,1
2026-01-10 07:25:12,1768029912616,www.mone.hair/admin/login,GET,error=CredentialsSignin,200,8655l-1768029912616-2d8a8747a730,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,HIT,static,/admin/login,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,24,hnd1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:12,1768029912356,www.mone.hair/api/auth/session,GET,nxtPnextauth=session,200,cgq86-1768029912356-abdfbce32495,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,10,iad1,301,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPZBYJGQGAWPNV9HYNTJM,2pmtmJiTfjWC,1
2026-01-10 07:25:12,1768029912220,www.mone.hair/api/auth/callback/credentials,POST,nxtPnextauth=callback%2Fcredentials,200,5txt5-1768029911896-d95fa8071f01,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",error,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,www.mone.hair,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[31m[auth][error][0m CredentialsSignin: Read more at https://errors.authjs.dev#credentialssignin,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:12,1768029912221,www.mone.hair/api/auth/callback/credentials,POST,nxtPnextauth=callback%2Fcredentials,200,5txt5-1768029911896-d95fa8071f01,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",error,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,www.mone.hair,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,"at rY (/var/task/web/.next/server/chunks/web_2fa16c9a._.js:404:41595)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async r6 (/var/task/web/.next/server/chunks/web_2fa16c9a._.js:404:51219)
    at async r7 (/var/task/web/.next/server/chunks/web_2fa16c9a._.js:404:55786)
    at async rM.do (/var/task/web/node_modules/next/dist/compiled/next-server/app-route-turbo.runtime.prod.js:5:20152)
    at async rM.handle (/var/task/web/node_modules/next/dist/compiled/next-server/app-route-turbo.runtime.prod.js:5:24898)
    at async p (/var/task/web/.next/server/chunks/[root-of-the-server]__ddb37065._.js:1:5856)
    at async rM.handleResponse (/var/task/web/node_modules/next/dist/compiled/next-server/app-route-turbo.runtime.prod.js:1:101142)
    at async d (/var/task/web/.next/server/chunks/[root-of-the-server]__ddb37065._.js:1:6894)
    at async j (/var/task/web/.next/server/chunks/[root-of-the-server]__ddb37065._.js:1:7972)",prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:11,1768029911896,www.mone.hair/api/auth/callback/credentials,POST,nxtPnextauth=callback%2Fcredentials,200,5txt5-1768029911896-d95fa8071f01,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,www.mone.hair,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,225,iad1,301,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPYXJP3F1MFG18AB91ASZ,2pmtmJiTfjWC,1
2026-01-10 07:25:11,1768029911645,www.mone.hair/api/auth/csrf,GET,nxtPnextauth=csrf,200,csl8n-1768029911645-f970b367a4f4,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,9,iad1,300,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPYNQ7XDNQJBY9SYWE0GP,2pmtmJiTfjWC,1
2026-01-10 07:25:11,1768029911396,www.mone.hair/api/auth/providers,GET,nxtPnextauth=providers,200,csl8n-1768029911396-a41adc556783,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,13,iad1,300,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPYDRQCBWBHV8G5S2FDGP,2pmtmJiTfjWC,1
2026-01-10 07:25:02,1768029902260,www.mone.hair/api/auth/session,GET,nxtPnextauth=session,200,7kcn6-1768029902260-81d4cf62726c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,10,iad1,300,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPN78PX4KRB5YRBM68A99,2pmtmJiTfjWC,2
2026-01-10 07:25:01,1768029901985,www.mone.hair/api/auth/session,GET,nxtPnextauth=session,200,nqg5r-1768029901985-8758b6832298,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,55,iad1,288,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPN7FAAZQSH4FZZ14AG7Y,cQx04YaFJiUG,1
2026-01-10 07:25:01,1768029901977,www.mone.hair/api/holidays,GET,year=2026&month=1,200,flfn6-1768029901977-1dc688ad7e7f,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/holidays,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,905,iad1,304,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPN78PX4KRB5YRBM68A99,2pmtmJiTfjWC,2
2026-01-10 07:25:01,1768029901033,www.mone.hair/admin/login,GET,_rsc=jf00x,200,nqg5r-1768029901033-34b7bd5e0e71,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,middleware,/_middleware,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,hnd1,258,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPM7CM987GXRHHHRN218J,R6TkGANkSkxB,1
2026-01-10 07:25:01,1768029901033,www.mone.hair/admin/login,GET,_rsc=jf00x,200,nqg5r-1768029901033-34b7bd5e0e71,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,static,/admin/login,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,510,hnd1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:01,1768029901033,www.mone.hair/admin/login,GET,,200,2br9p-1768029901033-11a4352e4e74,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,middleware,/_middleware,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,6,hnd1,256,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPM7EJC84KQ74YCN61TXW,byvZwv0ohbx4,1
2026-01-10 07:25:01,1768029901033,www.mone.hair/admin/login,GET,,200,2br9p-1768029901033-11a4352e4e74,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,static,/admin/login,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,508,hnd1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:25:00,1768029900736,www.mone.hair/api/auth/session,GET,nxtPnextauth=session,200,nqg5r-1768029900736-1f43007a48f8,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,10,iad1,304,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPM0H8XA9W5BRQ19B8P7S,2pmtmJiTfjWC,1
2026-01-10 07:25:00,1768029900457,www.mone.hair/api/auth/signout,POST,nxtPnextauth=signout,200,g825t-1768029900457-fa575c22dc69,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,14,iad1,304,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPKRBEDKBA0K6GP83J9YY,2pmtmJiTfjWC,1
2026-01-10 07:25:00,1768029900220,www.mone.hair/api/auth/csrf,GET,nxtPnextauth=csrf,200,2br9p-1768029900220-2403fb3dd7ce,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/auth/[...nextauth],www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,16,iad1,303,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPKGC4100VPV9TTZ5807Y,2pmtmJiTfjWC,1
2026-01-10 07:24:59,1768029899273,www.mone.hair/admin,GET,,,ndjcj-1768029899273-ae352a4bda1b,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,,,middleware,/_middleware,www.mone.hair,,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,hnd1,258,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPJGDF5KSQ1VV0VXPMBF9,R6TkGANkSkxB,1
2026-01-10 07:24:59,1768029899176,www.mone.hair/admin/login,GET,_rsc=jf00x,307,2br9p-1768029899176-90fcf0b45bfa,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,,middleware,/_middleware,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,6,hnd1,258,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPJDC94FW2MA2S3BCW3SN,R6TkGANkSkxB,1
2026-01-10 07:24:59,1768029899176,www.mone.hair/admin/login,GET,_rsc=jf00x,307,2br9p-1768029899176-90fcf0b45bfa,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,,redirect,/admin/login,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,23,hnd1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:24:54,1768029894750,www.mone.hair/admin,GET,_rsc=gaqo6,200,5txt5-1768029894750-5fe051200287,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,middleware,/_middleware,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,6,hnd1,257,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPE30PCY352HCFGYD18TK,R6TkGANkSkxB,1
2026-01-10 07:24:54,1768029894750,www.mone.hair/admin,GET,_rsc=gaqo6,200,5txt5-1768029894750-5fe051200287,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,static,/admin.segments/!KGFkbWluKQ/admin/__PAGE__.segment,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,544,hnd1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:24:54,1768029894741,www.mone.hair/admin,GET,_rsc=gpfkb,,ndjcj-1768029894741-80fc3b698d8c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,,,middleware,/_middleware,www.mone.hair,,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,6,hnd1,256,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPE2R7Y3X4NJG0TAJ9KB3,byvZwv0ohbx4,1
2026-01-10 07:24:54,1768029894223,www.mone.hair/admin,GET,_rsc=e4q7h,200,5txt5-1768029894223-2acc52d54cb4,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,middleware,/_middleware,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,hnd1,256,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPDJX0JGYKE1B3R1ASXYJ,byvZwv0ohbx4,1
2026-01-10 07:24:54,1768029894223,www.mone.hair/admin,GET,_rsc=e4q7h,200,5txt5-1768029894223-2acc52d54cb4,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,PRERENDER,static,/admin.segments/_tree.segment,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,434,hnd1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:24:53,1768029893095,www.mone.hair/api/reservations,GET,month=2026-01&limit=1000,200,ts9qz-1768029893095-03aef7ef750a,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/reservations,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,3302,iad1,316,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPCJ64F616S2881J7417V,2pmtmJiTfjWC,1
2026-01-10 07:24:53,1768029893095,www.mone.hair/api/reservations,GET,limit=20&page=1&date=2026-01-10,200,stp4n-1768029893095-cefb88cbf80d,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",,production,master,MISS,serverless,/api/reservations,www.mone.hair,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,1753,iad1,298,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCPCHSFQHMWMSGWZF2KPR1,cQx04YaFJiUG,1
